"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-02-12"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Corsica Brandywine","https://my.matterport.com/models/13jS1m6avAL","Model Homes","Corsica 293, Regency at White Oak Creek 2324","Toll Brothers","","220 Aspenwood Road, Apex, NC, 27523, US","Public","Not Deleted","2017-11-10","77506","47560","29754"
"The Charleston Hill Country","https://my.matterport.com/models/15MukdiSccR","Model Homes","Charleston 840, Parkside at Fairview 3777","Toll Brothers","","1700 Big Bend Boulevard, Fairview, TX, 75069, US","Public","Not Deleted","2017-11-08","39217","27248","15792"
"The Bella Traditional","https://my.matterport.com/models/18RzEXXyzQU","Model Homes","Bella 42D, The Highlands at Parker 2983","Toll Brothers","","11675 Pine Canyon Point, Parker, CO, 80138, US","Public","Not Deleted","2018-05-30","68201","45633","25565"
"The Fenway Federal","https://my.matterport.com/models/19H1HQwFfuD","Model Homes","Fenway 3C3, Enclave at Princeton Junction 3419","Toll Brothers","","47 Old Bear Brook Road, Princeton, NJ, 08540, US","Public","Not Deleted","2019-02-20","8463","6155","3549"
"The Longview Traditional","https://my.matterport.com/models/1ACroQFYDEb","QMI - Unstaged Homes","Longview 36P, Woodson's Reserve - Executive Collection 4640","Toll Brothers","","28315 Liberty Lake Drive, The Woodlands, TX, 77386, US","Public","Not Deleted","2020-03-25","366","228","135"
"The Addison","https://my.matterport.com/models/1Dn1iqNCUjd","Jan 25 Audit","Hillcrest (NV) 2GU, Willow Bend at Saddle Ridge 3802","Toll Brothers","","2860 Ethelinda Way, Reno, NV, 89521, US","Not Public","Not Deleted","2019-01-25","8155","5103","2587"
"“White Box” Duplex Penthouse","https://my.matterport.com/models/1FgeTiXdVNZ","Model Homes","The Sutton 4298","Toll Brothers","","959 1st Avenue, New York, NY, 10022, US","Public","Not Deleted","2019-06-13","21015","15598","10301"
"The Darin Farmhouse","https://my.matterport.com/models/1FvZsDVQzUY","Model Homes","Darin M96, Regency at Hilltown 3097","Toll Brothers","","1110 Webb Drive, Perkasie, PA, 18944, US","Public","Not Deleted","2017-06-29","23805","14652","8208"
"The Prescott Chateau","https://my.matterport.com/models/1KdVb27G3Sx","Model Homes","Prescott 3ND, The Bluffs at Tassajara Hills 3885","Toll Brothers","","7391 Colton Hills Drive, Dublin, CA, 94568, US","Public","Not Deleted","2018-02-21","49548","33886","16643"
"The Gladwyne","https://my.matterport.com/models/1P2VNn3Crwt","Archived","Gladwyne 176, Mews at Laurel Creek 1091","Toll Brothers","","111 Sarazen Drive, Moorestown, NJ, 08057, US","Not Public","Not Deleted","2015-06-12","8","0","0"
